file,num_boxes,image_area,boxes_areas
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/携程/type7/1/10.jpg,59,3204000,"[0.006058364544319601, 0.009625468164794008, 0.0024594257178526843, 0.00731960049937578, 0.006710362047440699, 0.008931335830212234, 0.0065243445692883895, 0.0025692883895131087, 0.006426966292134831, 0.005978152309612984, 0.003707865168539326, 0.008569288389513109, 0.005355805243445693, 0.007638888888888889, 0.032631086142322095, 0.007814606741573034, 0.007543071161048689, 0.007747815230961299, 0.0075074906367041195, 0.007747815230961299, 0.018957865168539326, 0.007543071161048689, 0.007675405742821473, 0.007948189762796504, 0.007675405742821473, 0.0074416354556804, 0.007705056179775281, 0.007512172284644195, 0.0075074906367041195, 0.007948189762796504, 0.007747815230961299, 0.007578651685393258, 0.007645131086142322, 0.007410736579275905, 0.007410736579275905, 0.007609238451935081, 0.0075074906367041195, 0.007578651685393258, 0.01680274656679151, 0.007406367041198502, 0.0034803370786516854, 0.005094881398252185, 0.0037565543071161047, 0.024076154806491886, 0.004119850187265918, 0.029101123595505617, 0.0033707865168539327, 0.007784019975031211, 0.007543071161048689, 0.0021585518102372036, 0.004325842696629213, 0.001379525593008739, 0.0012965043695380774, 0.0017649812734082397, 0.0022109862671660426, 0.001638888888888889, 0.001399812734082397, 0.0014850187265917603, 0.0008913857677902622]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/小红书/type1/5/7.jpg,48,2592000,"[0.000925925925925926, 0.003851851851851852, 0.0039301697530864195, 0.004802854938271605, 0.008848765432098766, 0.006236496913580247, 0.008848765432098766, 0.0072839506172839505, 0.009128086419753087, 0.009278549382716049, 0.002638888888888889, 0.001095679012345679, 0.0020833333333333333, 0.008738425925925926, 0.005135416666666667, 0.002616898148148148, 0.007899305555555555, 0.004548611111111111, 0.00498533950617284, 0.006424768518518519, 0.004895833333333334, 0.004930555555555555, 0.006975308641975308, 0.006888117283950617, 0.006400462962962963, 0.08066666666666666, 0.005614197530864198, 0.2335648148148148, 0.07333796296296297, 0.00253858024691358, 0.0006172839506172839, 0.0006304012345679013, 0.000648533950617284, 0.0007133487654320987, 0.0016458333333333333, 0.002626543209876543, 0.003074074074074074, 0.0035833333333333333, 0.004537037037037037, 0.0009201388888888889, 0.001267361111111111, 0.000993827160493827, 0.0028858024691358025, 0.0009548611111111111, 0.0221616512345679, 0.0018132716049382715, 0.0030895061728395063, 0.07581018518518519]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/微博/type3/2/8.jpg,48,3204000,"[0.0037109862671660426, 0.007023720349563046, 0.0036379525593008737, 0.00950187265917603, 0.011395755305867665, 0.006216604244694133, 0.009252496878901372, 0.0031679151061173535, 0.010196629213483147, 0.015895755305867666, 0.018865480649188516, 0.019051186017478152, 0.01933083645443196, 0.015346441947565542, 0.002786516853932584, 0.0028807740324594258, 0.004078339575530587, 0.006671348314606741, 0.12570224719101122, 0.009503121098626716, 0.03427247191011236, 0.005808988764044944, 0.007865168539325843, 0.006016853932584269, 0.005979400749063671, 0.006025593008739076, 0.007550561797752809, 0.09104088639200998, 0.04671910112359551, 0.02126123595505618, 0.0021301498127340823, 0.001420099875156055, 0.006030274656679151, 0.0014403870162297129, 0.0019400749063670413, 0.0039859550561797755, 0.0022265917602996253, 0.0038764044943820223, 0.002197253433208489, 0.0010786516853932583, 0.0014847066167290887, 0.0012016229712858927, 0.00150374531835206, 0.002050561797752809, 0.002200374531835206, 0.004795255930087391, 0.002397003745318352, 0.007014669163545568]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/网易云音乐/type2/16/3.jpg,72,2737152,"[0.0035525977366255143, 0.01204171343060232, 0.003436053240740741, 0.003248632154882155, 0.004882447156752712, 0.008838383838383838, 0.004580308291245791, 0.005664281705948373, 0.001644044612794613, 0.005794343901982791, 0.0007555298353909465, 0.00018267162364384587, 0.007154882154882155, 0.00023674242424242425, 0.0003963974233071455, 0.00019326657781518891, 0.00022687815656565656, 0.00019180520482603815, 0.0009864267676767677, 0.0011811547184811073, 0.0007891414141414141, 0.00043402777777777775, 0.00039457070707070706, 0.0006912294238683128, 0.0004997895622895623, 0.0011278146043771043, 0.0003708233959970071, 0.0007540684624017958, 0.0008519804526748971, 0.0008713436447811448, 0.0007339745838009727, 0.00038507178264122707, 0.009375438411896746, 0.006628787878787879, 0.006839225589225589, 0.007996632996632997, 0.014379910213243547, 0.00664924710063599, 0.007242564534231201, 0.007055508791619903, 0.0028131430041152265, 0.04105544741395436, 0.005244502314814815, 0.003930362654320988, 0.0073773761924803595, 0.0026008785774410776, 0.012192234848484848, 0.0024193029835390947, 0.0340134563224841, 0.010741091470258137, 0.013885600799663299, 0.014262635030864198, 0.005129053848671904, 0.0006291210718294051, 0.007365319865319866, 0.0005841838524130191, 0.0005242675598578376, 0.0072118757014590345, 0.007416467919940142, 0.0007365319865319865, 0.0009268758183688739, 0.0007555298353909465, 0.0015629384118967453, 0.002666275018705574, 0.0033355838477366257, 0.005063657407407407, 0.005313552188552189, 0.007461770482603816, 0.006660938084549196, 0.0028259300177702956, 0.005352643916011972, 0.0024507225028058363]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/bilibili/type5/4/5.jpg,61,2592000,"[0.0046851851851851855, 0.006709490740740741, 0.006577932098765432, 0.0061138117283950615, 0.006565972222222222, 0.00038271604938271603, 0.0012708333333333332, 0.0009104938271604938, 0.0012881944444444445, 0.0008703703703703704, 0.0010223765432098766, 0.0008695987654320987, 0.0008695987654320987, 0.0007797067901234568, 0.008185185185185186, 0.008237654320987654, 0.006458333333333333, 0.006510416666666667, 0.008237654320987654, 0.005182484567901235, 0.005208333333333333, 0.005273148148148148, 0.005273148148148148, 0.00515625, 0.005194444444444444, 0.005299382716049383, 0.005194444444444444, 0.005194444444444444, 0.005474537037037037, 0.055308641975308645, 0.00683179012345679, 0.00437037037037037, 0.05502083333333333, 0.005260416666666667, 0.055649305555555556, 0.00515625, 0.05649382716049383, 0.013905478395061729, 0.005182484567901235, 0.005182484567901235, 0.005143518518518519, 0.0050416666666666665, 0.005169753086419753, 0.005066358024691358, 0.00813966049382716, 0.0009429012345679012, 0.0018271604938271606, 0.001404320987654321, 0.0008179012345679012, 0.0009583333333333333, 0.0034675925925925924, 0.0007916666666666666, 0.0008383487654320987, 0.005246913580246914, 0.002138888888888889, 0.0030833333333333333, 0.006222608024691358, 0.0026496913580246915, 0.0018900462962962964, 0.0006111111111111111, 0.001263503086419753]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/饿了么/type6/4/20.jpg,26,3204000,"[0.005610486891385768, 0.01056023720349563, 0.013680711610486892, 0.005930087390761548, 0.0067212858926342075, 0.05293632958801498, 0.06680149812734082, 0.07073720349563047, 0.003707865168539326, 0.027191011235955055, 0.07401591760299625, 0.002906367041198502, 0.06948876404494382, 0.0012191011235955056, 0.001118601747815231, 0.0012531210986267167, 0.0014681647940074907, 0.001083645443196005, 0.0012375156054931335, 0.000738139825218477, 0.002183520599250936, 0.06944569288389513, 0.002584269662921348, 0.005258426966292135, 0.03550873907615481, 0.0025]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/淘宝/type8/2/5.jpg,71,3204000,"[0.0024968789013732834, 0.002844569288389513, 0.003596441947565543, 0.0014769038701622971, 0.003540262172284644, 0.004022159800249688, 0.006241573033707865, 0.0022112983770287142, 0.0077762172284644195, 0.003838951310861423, 0.005518102372034956, 0.0013639200998751561, 0.004402309612983771, 0.003729712858926342, 0.0036935081148564293, 0.002963171036204744, 0.017106117353308366, 0.015354556803995006, 0.011243445692883896, 0.01133832709113608, 0.011301498127340824, 0.017764044943820223, 0.01117852684144819, 0.011412921348314608, 0.014824594257178527, 0.010186953807740325, 0.011470349563046192, 0.010858302122347067, 0.011317103620474406, 0.005597066167290886, 0.015284019975031211, 0.016797752808988764, 0.016583333333333332, 0.005318352059925094, 0.015943820224719102, 0.03428901373283396, 0.007385767790262172, 0.016314606741573034, 0.013904494382022473, 0.004823970037453183, 0.032158863920099874, 0.013292134831460673, 0.014363295880149812, 0.017228464419475654, 0.01572191011235955, 0.016078027465667916, 0.015558988764044945, 0.005486267166042447, 0.003692883895131086, 0.002963171036204744, 0.001980024968789014, 0.002963171036204744, 0.0037069288389513107, 0.0012191011235955056, 0.022571785268414482, 0.007394194756554307, 0.0020049937578027464, 0.003814294631710362, 0.003438202247191011, 0.003640449438202247, 0.0015056179775280898, 0.0035830212234706617, 0.0009410112359550562, 0.035222222222222224, 0.0017752808988764045, 0.002148876404494382, 0.0020555555555555557, 0.002175405742821473, 0.004928838951310861, 0.0056042446941323345, 0.014010923845193509]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/微博/type3/4/9.jpg,49,3204000,"[0.004921348314606742, 0.003963795255930087, 0.0066067415730337075, 0.011014981273408239, 0.008102372034956305, 0.004102372034956304, 0.005611735330836454, 0.003046192259675406, 0.005267790262172284, 0.002932584269662921, 0.009612359550561798, 0.007765917602996254, 0.021727528089887642, 0.05122971285892634, 0.009406991260923845, 0.012110486891385767, 0.010187265917602996, 0.009904494382022472, 0.01266916354556804, 0.01239450686641698, 0.012752808988764045, 0.009842696629213483, 0.009286516853932584, 0.011885143570536829, 0.010318352059925094, 0.010137952559300873, 0.007019662921348315, 0.0103854556803995, 0.022626716604244694, 0.021625156054931337, 0.021795255930087392, 0.004988139825218477, 0.013014044943820224, 0.022401685393258427, 0.0036401373283395755, 0.003985018726591761, 0.0014088639200998752, 0.0014513108614232209, 0.00225374531835206, 0.0032106741573033706, 0.0013576779026217229, 0.004257178526841448, 0.002372034956304619, 0.004861111111111111, 0.002438202247191011, 0.0011123595505617978, 0.003896067415730337, 0.0011123595505617978, 0.005490324594257179]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/QQ/type2/11/9.jpg,40,2592000,"[0.005177469135802469, 0.012086805555555555, 0.01043479938271605, 0.0045925925925925926, 0.006057098765432099, 0.003271604938271605, 0.00458912037037037, 0.003650462962962963, 0.011608796296296296, 0.07891435185185185, 0.011407407407407408, 0.008861111111111111, 0.009744598765432098, 0.012841820987654321, 0.012638888888888889, 0.01367361111111111, 0.01391358024691358, 0.0120679012345679, 0.011515432098765432, 0.010902777777777779, 0.01343557098765432, 0.05681481481481482, 0.012355324074074074, 0.05663387345679012, 0.004299382716049383, 0.05567322530864197, 0.0017484567901234567, 0.007224151234567901, 0.011983796296296296, 0.013775077160493827, 0.0007777777777777777, 0.0008680555555555555, 0.0007939814814814814, 0.0017453703703703704, 0.003423611111111111, 0.002422067901234568, 0.0008148148148148148, 0.003986111111111111, 0.0012199074074074074, 0.001236111111111111]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/京东/type4/2/10.jpg,59,3204000,"[0.0024812734082397003, 0.0031897627965043695, 0.0026981897627965045, 0.011426966292134832, 0.008119850187265918, 0.01321598002496879, 0.005902621722846442, 0.004041822721598002, 0.0057228464419475655, 0.005733458177278402, 0.0022222222222222222, 0.0028314606741573034, 0.001694756554307116, 0.004679463171036204, 0.011238451935081148, 0.002625780274656679, 0.010917602996254681, 0.002651685393258427, 0.01271410736579276, 0.0011797752808988763, 0.06222222222222222, 0.06014731585518102, 0.014833957553058677, 0.005698501872659176, 0.007116104868913857, 0.013880149812734083, 0.006178214731585518, 0.006619850187265917, 0.009146067415730336, 0.0066123595505617975, 0.005034019975031211, 0.06095349563046192, 0.009647940074906367, 0.005314606741573033, 0.044403870162297125, 0.04092696629213483, 0.001400749063670412, 0.009817415730337078, 0.041669475655430714, 0.010906367041198501, 0.0030436953807740324, 0.009691011235955057, 0.005721910112359551, 0.003058988764044944, 0.0038255305867665418, 0.004721598002496879, 0.005737203495630462, 0.0029363295880149814, 0.003183832709113608, 0.002194132334581773, 0.008336142322097378, 0.025797752808988765, 0.006652933832709113, 0.004609238451935081, 0.005898876404494382, 0.004198501872659176, 0.0009250936329588015, 0.004359862671660424, 0.001233458177278402]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/高德/type3/27/8.jpg,52,2592000,"[0.0004691358024691358, 0.005482253086419753, 0.0028858024691358025, 0.002829861111111111, 0.0028649691358024693, 0.0028333333333333335, 0.003989197530864197, 0.006918981481481482, 0.002253858024691358, 0.0005115740740740741, 0.003709104938271605, 0.01627199074074074, 0.0017391975308641975, 0.001541280864197531, 0.007375771604938272, 0.006279320987654321, 0.0031022376543209875, 0.003550925925925926, 0.0134375, 0.007523148148148148, 0.02972337962962963, 0.03184104938271605, 0.006854166666666666, 0.02683641975308642, 0.028763888888888887, 0.010807098765432099, 0.006054783950617284, 0.021959104938271606, 0.01799537037037037, 0.01150462962962963, 0.012721064814814815, 0.005781635802469136, 0.01882175925925926, 0.01476851851851852, 0.015219521604938271, 0.004709876543209876, 0.04355902777777778, 0.006540123456790123, 0.015974151234567902, 0.004969907407407407, 0.006255401234567901, 0.0060266203703703706, 0.003939814814814814, 0.00662037037037037, 0.002056327160493827, 0.007145833333333333, 0.008025077160493827, 0.004166666666666667, 0.004277777777777778, 0.0026141975308641976, 0.002052469135802469, 0.0008796296296296296]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/QQ/type2/17/3.jpg,55,2592000,"[0.0055941358024691355, 0.004107638888888889, 0.003904320987654321, 0.0033125, 0.007194444444444444, 0.0002025462962962963, 0.00038194444444444446, 0.0007770061728395062, 0.00038040123456790123, 0.0008179012345679012, 0.0009104938271604938, 0.0008263888888888889, 0.000964891975308642, 0.0007939814814814814, 0.0008996913580246914, 0.0004996141975308642, 0.0009174382716049383, 0.00038194444444444446, 0.0020030864197530863, 0.008491512345679013, 0.0282133487654321, 0.005194444444444444, 0.027543981481481482, 0.02811111111111111, 0.0063954475308641975, 0.02867939814814815, 0.005118055555555555, 0.005530864197530864, 0.007732638888888889, 0.005066358024691358, 0.005089506172839506, 0.014637345679012346, 0.005245370370370371, 0.007664351851851852, 0.002410493827160494, 0.005118055555555555, 0.0009405864197530864, 0.001, 0.000787037037037037, 0.0017743055555555557, 0.0008827160493827161, 0.005118055555555555, 0.0014853395061728396, 0.006420138888888889, 0.008027777777777778, 0.000654320987654321, 0.0027418981481481483, 0.006271604938271605, 0.008431712962962964, 0.001267746913580247, 0.0016666666666666668, 0.005416280864197531, 0.008072916666666667, 0.003983024691358025, 0.004925925925925926]"
